pagina,moneda,precio,expensas,direccion,dorm,mts,extras,tipo,url,descripcion
INMOBUSQUEDAS,$,240000,0,"531 e/ 118 y 119 tolosa, pdo. de la plata",1,40,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-486555,"dto interno. totalmente reciclado a nuevo. entrada por patio embaldosado, con toldo gradaluz, con lavadero. living/comedor. cocina completa. un dormit..."
INMOBUSQUEDAS,$,240000,20000,"3 n°1434 e/ 61 y 62 la plata (casco urbano), pdo. de la plata",-,30,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-307735,"monoambiente con cocina equipada separada, aire acondicionado. zona facultades. contrato por 24 meses, actualización cuatrimestral por ipc."
INMOBUSQUEDAS,$,250000,55000,"53 e/ 4 y 5 zona universidades centro, la plata (casco urbano), pdo. de la plata",-,55,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-486498,"monoambiente, calle 53 e/4 y 5 -ubicacion excelelnte -luminososo -cocina separada con pasaplatos -baño completo"
INMOBUSQUEDAS,$,250000,50000,"57 n°407 e/ 3 y 4 la plata (casco urbano), pdo. de la plata",-,28,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-490881,monoambiente con cocina incorporada baño chico con ducha.
INMOBUSQUEDAS,,consulte,0,"1 n°73 e/ 33 y 34 la plata (casco urbano), pdo. de la plata",-,35,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-492425,"2º piso por escalera, monoambiente, con cocina integrada alacena y bajo mesada, baño completo con ducha. exp $45.000"
INMOBUSQUEDAS,$,250000,12000,"70 e/ 10 y 11 la plata (casco urbano), pdo. de la plata",-,28,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-492902,"monoambiente tercer piso por escalera al frente con terraza propia con parrilla, cocina-comedor con aire acondicionado y baño. no acepta mascotas, no tien..."
INMOBUSQUEDAS,$,250000,0,"8 n°471 1/2 e/ 41 y 42 la plata (casco urbano), pdo. de la plata",1,30,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-493039,"alquiler depto interno, en p.b se ingresa por pasillo consta de cocina comedor con muebles bajo mesada y espacio separado para dormitorio con pla..."
INMOBUSQUEDAS,$,250000,0,"7 e/ 48 y 49 la plata (casco urbano), pdo. de la plata",-,30,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-493562,"espacioso monoambiente en alquiler en pleno centro de la ciudad de la plata, en av. 7 e/ 48 y 49. la propiedad se encuentra en el piso 12, ofreciendo un..."
INMOBUSQUEDAS,$,250000,90000,"5 nro. 623 entre 44 y 45 (9° b) la plata (casco urbano), pdo. de la plata",-,27,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-369507,"monoambiente noveno piso al frente. cuenta con amplio estar, cocina sectorizada, baño completo y balcón francés. superficie total 27 m..."
INMOBUSQUEDAS,$,250000,55000,"plaza italia n 37 piso 10 dto b la plata (casco urbano), pdo. de la plata",-,30,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-490744,"monoambiente en alquiler, frente a plaza italia. cocina separada, lavadero y baño. argentina | g.b.a. zona sur | la plata | la plata"
INMOBUSQUEDAS,$,250000,350000,"1 e/ 46 y 47 zona universidades bosque, la plata (casco urbano), pdo. de la plata",-,35,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-490400,monoamb
INMOBUSQUEDAS,$,250000,75000,"49 e/ 2 y 3 la plata (casco urbano), pdo. de la plata",-,30,['monoamb'],departamento,https://www.inmobusqueda.com.ar/ficha-490074,atención estudiantes! departamento en zona facultades.
INMOBUSQUEDAS,$,250000,0,"60 n°327 e/ 1 y 2 zona universidades bosque, la plata (casco urbano), pdo. de la plata",1,45,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-378423,"alquilo departamento al frente 2º piso por escalera. cocina con bajo mesada y alacena, calefón, cocina. un dormitorio con tiro balanceado y placard. est..."
INMOBUSQUEDAS,$,250000,10000,"80 n°146 e/ 121 y 122 villa elvira, pdo. de la plata",2,70,['garage si'],departamento,https://www.inmobusqueda.com.ar/ficha-465575,"departamento nuevo de 2 dormir c/placar, cocina comedor y living amplio, baño, patio, balcón, terraza c/parrilla. posibilidad de cochera"
INMOBUSQUEDAS,$,250000,0,"66 e/ 140 y 141 los hornos, pdo. de la plata",1,48,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-478495,"66 e/ 140 y 141. departamento en alquiler al frente. consta de comedor, cocina separada, dormitorio con placard, baño completo y lavadero. departamento amp..."
INMOBUSQUEDAS,$,250000,0,"45 n°1096 e/ 16 y 17 plaza azcuenaga, la plata (casco urbano), pdo. de la plata",-,30,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-484869,"¡¡¡ se alquila!!! monoambiente en excelente zona, 7º piso por ascensor, contra frente con vista a la catedral de la ciudad de la plata, casco urbano, zo..."
INMOBUSQUEDAS,$,250000,25000,"6 e/ 45 y 46 la plata (casco urbano), pdo. de la plata",-,25,['monoamb'],departamento,https://www.inmobusqueda.com.ar/ficha-492948,mono ambiente 25 m2 . interno ideal estudiante solo mujeres .muy buen edificio. expensas . comparte servicios y agua
INMOBUSQUEDAS,$,250000,56000,"av. 53 e/ 4 y 5 zona universidades bosque, la plata (casco urbano), pdo. de la plata",-,26,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-493636,"excelente monoambiente, estuadiantes, cerca de todo, cafefaccion por tiro banaceado, cocina separada con bajo mesada, termotanque y pasa platos, placar, ..."
INMOBUSQUEDAS,$,250000,45000,"48 e/ 26 y 27 la plata (casco urbano), pdo. de la plata",-,32,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-493823,monoambiente excelente zona baño con bañera ambiente luminoso cocina equipada con bajo mesada
INMOBUSQUEDAS,$,250000,40000,"58 e/ 7 y 8 la plata (casco urbano), pdo. de la plata",-,30,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-72219,"departamento mono ambiente con placard, cocina amoblada con barra desayunador y baño completo. apto estudiantes. las expensas incluyen servicio de agua."
INMOBUSQUEDAS,,consulte,0,"14 y 61 la plata (casco urbano), pdo. de la plata",-,42,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-122636,monoambiente de 42 mts con cocina integrada y baño con ducha. tienen todo el equipamiento eléctrico. carpinterías con dvh. apto uso profesional...
INMOBUSQUEDAS,$,260000,0,"47 n°925 e/ 13 y 14 la plata (casco urbano), pdo. de la plata",-,25,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-486954,"47 entre 13 y 14 . piso 1. monoambiente en excelente zona. alquiler. monoambiente con placard empotrado, baño completo y kitchinette con bajo mesada (no..."
INMOBUSQUEDAS,$,260000,17800,"47 n°925 e/ 13 y 14 la plata (casco urbano), pdo. de la plata",-,25,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-493261,"monoambiente en alquiler ubicado en zona céntrica, a mitad de distancia de plaza paso y plaza moreno, en un 6° piso. dispone de un ambiente c..."
INMOBUSQUEDAS,$,260000,58000,"67 e/ 1 y 2 plaza mateu, la plata (casco urbano), pdo. de la plata",-,30,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-491484,"alquilamos! excelente monoambiente, muy luminoso. ambiente unico con doble ventilacion, y balcon. cocina completa, equipada con muebles sobre y bajo mes..."
INMOBUSQUEDAS,$,260000,45000,"8 n° 780 entre 47 y 48 dpto.11 galeria geminix la plata (casco urbano), pdo. de la plata",1,35,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-419735,"departamento de un dormitorio, dentro de la galeria geminix, con salida a calle 8.- alberto dacal propiedades: código de la propiedad argenti..."
INMOBUSQUEDAS,$,260000,103000,"2 e/ 58 y 59 n°1288 piso 5°c la plata (casco urbano), pdo. de la plata",-,27,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-494162,"monoambiente muy luminoso ubicado al frente en el piso 5, espacio único con gran ventanal pisos de madera cocina con muebles bajo mesada, placard, b..."
INMOBUSQUEDAS,$,260000,29500,"47 e/ 13 y 14 tribunales, la plata (casco urbano), pdo. de la plata",-,28,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-328341,"monoambiente luminoso (frente al palacio de tribunales) ubicado en un 5to piso por ascensor. muy luminoso, cocina con muebles bajo mesada, calefón y anafe ..."
INMOBUSQUEDAS,$,260000,56000,"9 n°1932 e/ 71 y 72 la plata (casco urbano), pdo. de la plata",1,35,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-374253,"departamento monoambiente dividido con pisos de porcelanato. dormitorio con estufa de tiro balanceado, placard empotrado y balcón. cocina con muebles bajo ..."
INMOBUSQUEDAS,$,260000,0,"16 e/ 44 y 45 tribunales, la plata (casco urbano), pdo. de la plata",-,28,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-396720,"este monoambiente se encuentra ubicado en la zona de tribunales, a pocas cuadras del centro comercial de la ciudad y con acceso rapido a varias lineas de..."
INMOBUSQUEDAS,$,260000,0,"63 n°625 e/ 7 y 8 la plata (casco urbano), pdo. de la plata",-,24,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-490614,"calle 63 nº 625 1/2 torre 2 e/ 7 y 8. monoambiente en 3º piso departamento ""4"" por escalera, segunda torre, en excelente ubicación de la ciudad. cocina ..."
INMOBUSQUEDAS,$,260000,0,"44 n°12 e/ 121 y 122 zona universidades bosque, la plata (casco urbano), pdo. de la plata",1,34,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-490756,"departamento de 1 dormitorio con placard, cocina comedor, baño completo, balcon y lavadero techado. no se permitan mascotas."
INMOBUSQUEDAS,$,260000,0,"531 e/ 118 y 119 tolosa, pdo. de la plata",1,45,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-493666,"departamento de un dormitorio con patio. planta baja, interno. sin expensas. muy linda zona, rapido acceso a la autopista y al centro comercial. consulte"
INMOBUSQUEDAS,$,260000,0,"72 n°881 e/ 12 y 13 la plata (casco urbano), pdo. de la plata",1,45,['garage descubierta'],departamento,https://www.inmobusqueda.com.ar/ficha-493976,"departamento de un dormitorio con placard con espejo. sala comedor, cocina integrada con alacenas y bajo mesada, estufa tiro balanceado, baño completo, lav..."
INMOBUSQUEDAS,$,265000,5000,"66 y 149 los hornos, pdo. de la plata",1,40,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-491091,"departamento de 1 dormitorio, ubicado en primer piso por escalera. living comedor amplio, baño, dormitorio con plcard. patio interno planta alta. bajas exp..."
INMOBUSQUEDAS,$,270000,0,"28 e/ 55 y 56 la plata (casco urbano), pdo. de la plata",-,49,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-480674,alquilo excelente monoambiente a metros del parque san martin y del hospital italiano. apto profesionales. no abona expensas. impecable
INMOBUSQUEDAS,$,270000,0,"23 n°32 e/ 32 y 33 la loma, la plata (casco urbano), pdo. de la plata",1,38,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-492258,"departamento en un 1er piso por escalera, interno por pasillo. se accede por un comedor diario, separado por barra desayunadora de la cocina con muebles ba..."
INMOBUSQUEDAS,$,270000,0,"121 al 100 la plata (casco urbano), pdo. de la plata",-,00,"['monoamb', '37.00 mts', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-486439,"monoambiente en alquiler. ubicado en 121 65 y 66desarrollado en segundo piso por escalera cuenta con ambiente dividido, cocina, pequeño lavader..."
INMOBUSQUEDAS,$,270000,0,"13 c e/461 b y 461 c 1366 city bell, pdo. de la plata",-,73,"['monoamb', '31.73 mts', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-493396,"monoambiente amplio en alquiler en city bell, ubicado a una cuadra del camino centenario. el ingreso es a un primer piso por escalera, ingreso a un &uacut..."
INMOBUSQUEDAS,$,270000,30000,"20 e/ 46 y 47 n 729 piso 1 dto 15 la plata (casco urbano), pdo. de la plata",1,30,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-313304,"departamento interno con balcón, primer piso por escalera. cuenta con living comedor, cocina integrada, 1 dormitorio con placard,..."
INMOBUSQUEDAS,$,270000,48000,"14 e/ 61 y 62 n 1422 1 d la plata (casco urbano), pdo. de la plata",-,35,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-196505,"monoambiente al contrafrente, cocina, pequeño placard y baño completo. estufa. ideal estudiantes. argentina | g.b.a. zona sur | la plata | l..."
INMOBUSQUEDAS,$,270000,0,"520 y 155 a estrenar melchor romero, pdo. de la plata",-,45,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-470361,1 dorm
INMOBUSQUEDAS,$,270000,47000,"36 n°623 e/ 7 y 8 barrio norte, la plata (casco urbano), pdo. de la plata",-,35,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-493759,monoamb
INMOBUSQUEDAS,$,270000,30000,"41 n°105 e/ 121 y 122 la plata (casco urbano), pdo. de la plata",1,45,['garage si'],departamento,https://www.inmobusqueda.com.ar/ficha-398436,"dueño directo alquila departamento, enviar mensaje por ."
INMOBUSQUEDAS,$,270000,35000,"58 n°662 e/ 8 y 9 la plata (casco urbano), pdo. de la plata",-,32,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-392132,"monoambiente. departamento en excelente zona. cocina con muebles sobre y bajo mesada, placares de guardado, habitación dvidida, baño completo y patio con ..."
INMOBUSQUEDAS,$,270000,0,"98 n°666 1/2 e/ 8 y 9 villa elvira, pdo. de la plata",2,80,['garage si'],departamento,https://www.inmobusqueda.com.ar/ficha-465641,"casa amplia de 2 dormir, cocina, comedor y living integral, baño, patio semicubierto, patio verde, cochera y hall de entrada."
INMOBUSQUEDAS,$,270000,0,"66 e/ 9 y 10 la plata (casco urbano), pdo. de la plata",-,27,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-488591,"excelente monoambiente en 3er piso. posee placard, baño copmpleto y cocina totalmente equipada."
INMOBUSQUEDAS,$,270000,56000,"56 n°439 e/ 3 y 4 plaza san martín, la plata (casco urbano), pdo. de la plata",-,37,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-490204,departamento monoambiente. céntrico y luminoso. cocina comedor separada con muebles bajo mesada. baño completo con bañera. espacio principal con placard de...
INMOBUSQUEDAS,$,270000,55000,"36 n°563 e/ 6 y 7 barrio norte, la plata (casco urbano), pdo. de la plata",-,30,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-494177,"amplio monoambiente con cocina integrada y barra desayunadora, con placard y aire acondicionado con balcon"
INMOBUSQUEDAS,$,275000,94000,"14 e/ 37 y 38 plaza belgrano, la plata (casco urbano), pdo. de la plata",-,40,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-483432,"luminoso monoambiente an alquiler, ubicado sobre calle 14 e/ 37 y 38 en un 3 er piso por ascensor. este moderno monoambiente cuenta con cocina separada, an..."
INMOBUSQUEDAS,$,280000,40000,"72 e/ 24 y 25 altos de san lorenzo, pdo. de la plata",1,40,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-487286,72 y 24 muy lindo dto de un dormitorio con balcón primer piso ascensor amplio cocina con barra y living integrado dormitorio con placard baño co...
INMOBUSQUEDAS,$,280000,0,"10 e/ 68 y 69 la plata (casco urbano), pdo. de la plata",1,45,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-487288,"departamento pb interno de 1 dormitorio, estar comedor, cocina separada y patio. (todo eléctrico, no tiene gas)."
INMOBUSQUEDAS,,consulte,27000,"46 n°674 e/ 7 y 8 la plata (casco urbano), pdo. de la plata",-,35,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-488119,"departamento monoambiente al contra frente, estar comedor, cocina separada por barra, baño completo con ducha. exp $27.000 excelente zona de facultades con..."
INMOBUSQUEDAS,$,280000,38500,"74 n°965 e/ 14 y 15 altos de san lorenzo, pdo. de la plata",-,35,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-492690,"departamento monoambiente en segundo piso al frente, con ascensor. cuenta con un unico ambiente, cocina separada y baño completo. posee termotanque, hornit..."
INMOBUSQUEDAS,$,280000,30000,"2 e/ 61 y 62 zona universidades bosque, la plata (casco urbano), pdo. de la plata",-,35,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-493222,"excelente monoambiente divisible en segundo piso al contrafrente. ambiente único muy cómodo con muy buen luz natural y ventilación cruzada, con cocina con ..."
INMOBUSQUEDAS,$,280000,60000,"29 e/ 57 y 58 la plata (casco urbano), pdo. de la plata",-,30,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-493304,monoamb
INMOBUSQUEDAS,$,280000,30000,"56 e/ 19 y 20 la plata (casco urbano), pdo. de la plata",-,27,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-493312,"amplio monoambiente, con cocina separada y lavadero, ubicado a metros de una de las principales avenidas de nuestra ciudad, 2do piso por escalera, consulta..."
INMOBUSQUEDAS,$,280000,40000,"49 e/ 1 y 2 la plata (casco urbano), pdo. de la plata",-,35,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-491976,departamento monoambiente con cocina separada
INMOBUSQUEDAS,$,280000,43400,"66 e/ 26 y 27 n°1568 piso 2°b la plata (casco urbano), pdo. de la plata",-,40,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-372055,"amplio monoambiente de 40 mts al frente en 2° piso con balcón, baño completo con bañadera, muy luminoso equipado con placard y cor..."
